,Reference,Module,Distance
37,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.011082061662748388
38,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.012027795820012677
39,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.014129422193738583
40,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.01301422804181962
41,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_2_zip_code_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.008420812619458484
42,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.01064472411475692
43,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.008637608206922387
44,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.009705178158667116
45,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.008923298681833725
46,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.006696644018785447
47,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.009344525881896937
48,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.006533083433370113
49,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.010423809446358456
50,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.013805709461506166
51,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.008141543357292003
52,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.009247477973303941
53,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.009050736650242919
54,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.008503133485175396
55,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_3_free_text_letters_only_py.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.007352965489557439
56,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.015221871873102533
57,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.014672559662981755
58,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.015432392552980345
59,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.014605292351110188
60,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.012102370931769357
61,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.015053881090445143
62,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.011788869070095132
63,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.013045076096011798
64,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.02129234261895452
65,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.013132867366388301
66,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.01605288819091155
67,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.014254714782659605
68,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.01060202495978857
69,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_4_int_values.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.010498042254574957
70,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.014085767781565117
71,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.012468691195204551
72,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.01317794226876523
73,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.013311740763734536
74,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.010377082814401972
75,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.01332873638199128
76,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.009888452799376668
77,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.013867064031384158
78,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.018252828557651535
79,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.01162865349733555
80,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.014412434057611612
81,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.01248152428514715
82,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.010266352805416767
83,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_5_int_enumeration.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.008193951732789029
84,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.01750081054449959
85,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.010552870113743729
86,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.014299987127559421
87,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.014333791629226211
88,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.009975398554772252
89,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.014782313593319718
90,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.009706907050773594
91,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.01843573652869901
92,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.02010708081317447
93,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.015558526262307248
94,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.016074652404971745
95,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.01638817099865797
96,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.012469934670012228
97,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_6_compiled_regex.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.009585970586108439
98,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.013660143650339074
99,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.007523345616264998
100,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.012247826655369831
101,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.011488598996858834
102,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.007191301616270462
103,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.011860102280306983
104,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.007109264738524357
105,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.016012670923407857
106,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_534.c,0.016978589754135687
107,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5933.c,0.01167678015136453
108,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_594.c,0.012217275744313416
109,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_5994.c,0.013650463434328186
110,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8142.c,0.011601986066815395
111,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_7_user_input_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_8797.c,0.009172847146708185
112,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1043.c,0.017118324560447817
113,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1106.c,0.0110577626625733
114,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_126.c,0.015683923925892018
115,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1570.c,0.0157829369071133
116,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1636.c,0.009370942098840152
117,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1798.c,0.01609909264299514
118,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_1865.c,0.009019458043080908
119,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/reference/SCE_8_user_bank_account_validation.cpp,/mnt/c/users/miros/documents/code/cybersecurity_code_database/cs_input_validation/evaluation/line_197.c,0.018521795566963872
